

=== Predictions on test data ===

 inst#     actual  predicted      error
   250      4.468      5.225      0.757 
   251     18.739     24.135      5.396 
   252     22.958     27.564      4.606 
   253     81.222     79.175     -2.047 
   254     16.303     28.285     11.982 
   255     81.686     81.856      0.169 
   256      4.735      5.871      1.137 
   257      8.311     11.645      3.334 
   258      8.542     12.09       3.549 
   259      7.826      6.059     -1.767 
   260    100.937    106.776      5.839 
   261     97.312    108.699     11.388 
   262      4.772      6.473      1.701 
   263      3.185      4.64       1.456 
   264     41.069     26.092    -14.977 
   265     11.283     13.198      1.915 
   266     47.275     33.595    -13.68  
   267     12.598     14.468      1.87  
   268      3.356      4.609      1.253 
   269      3.515      4.678      1.163 
   270     15.582     17.87       2.288 
   271      7.038      8.116      1.078 
   272     15.154     18.859      3.705 
   273     15.551     20.223      4.672 
   274      7.168      8.854      1.686 
   275      8.031      9.151      1.12  
   276     14         22.754      8.754 
   277      6.169      5.323     -0.846 
   278     25.034     25.456      0.422 
   279     84.03      74.25      -9.781 
   280     19.269     26.752      7.483 
   281     87         76.199    -10.801 
   282     11.036     10.946     -0.091 
   283     27.487     27.824      0.337 
   284     23.004     28.302      5.298 
   285     26.081     28.894      2.813 
   286     23.035     30.337      7.302 
   287      7.061      5.974     -1.087 
   288      7.136      6.1       -1.036 
   289     25.798     32.767      6.969 
   290    103.819    100.18      -3.639 
   291      8.315     12.842      4.528 
   292      8.458     13.047      4.589 
   293      8.626     13.933      5.307 
   294     11.21      14.338      3.127 
   295     13.466     15.404      1.938 
   296     26.345     42.586     16.241 
   297      6.29       7.478      1.188 
   298     31.206     43.45      12.244 
   299     31.031     43.871     12.84  
   300    131.63     146.825     15.195 
   301      8.37      15.474      7.104 
   302      3.254      5.863      2.609 
   303      4.719      8.81       4.092 
   304      4.997      4.939     -0.058 
   305     32.653     25.381     -7.272 
   306      8.851     12.189      3.339 
   307      5.387      7.166      1.779 
   308      9.135     12.811      3.676 
   309      9.43      13.212      3.782 
   310      9         13.584      4.584 
   311      5.697      5.757      0.06  
   312     48.794     39.56      -9.234 
   313     13.831     17.05       3.219 
   314      4.313      6.052      1.739 
   315      3.654      6.044      2.39  
   316     13.96      18.668      4.707 
   317      3.286      4.952      1.665 
   318      5.352      9.545      4.193 
   319     17.939     21.113      3.174 
   320     21.927     27.09       5.162 
   321     27.599     32.054      4.455 
   322     33.695     34.706      1.011 
   323      5.364      8.145      2.781 
   324      5.905      8.362      2.457 
   325      6.859      6.133     -0.726 
   326      5.202      6.319      1.117 
   327      5.788      6.415      0.627 
   328     16.075     19.48       3.406 
   329     63.7       58.461     -5.239 
   330      9.816      6.926     -2.89  
   331      8.465      7.034     -1.431 
   332     11.659     11.476     -0.183 
   333     20.472     22.666      2.194 
   334     11.285     11.918      0.633 
   335      8.981      7.514     -1.467 
   336     11.876     11.02      -0.856 
   337      6.725      7.368      0.644 
   338     46.466     32.271    -14.194 
   339      3.317      5.209      1.892 
   340      6.754      7.654      0.9   
   341     12.775     13.588      0.813 
   342      3.369      5.26       1.892 
   343     12.598     14.065      1.467 
   344     13.503     15.215      1.712 
   345      7.139      8.601      1.462 
   346     13.441     15.974      2.533 
   347     15.233     17.631      2.398 
   348     61.339     48.921    -12.418 
   349      4.127      6.019      1.892 
   350      4.605      6.25       1.644 
   351     14.759     20.479      5.72  
   352     17.143     23.316      6.173 
   353     73.414     67.311     -6.104 
   354     15.83      23.913      8.083 
   355     76.352     68.378     -7.975 
   356      4.586      7.411      2.825 
   357      8.143     12.601      4.458 
   358      7.989     13.113      5.124 
   359      5.532      7.757      2.225 
   360     84.422     90.317      5.895 
   361     84.429     91.943      7.514 
   362      4.97       8.502      3.533 
   363      3.218      4.98       1.762 
   364     37.678     23.053    -14.624 
   365     10.61      11.402      0.792 
   366     42.717     28.544    -14.173 
   367     10.985     12.405      1.42  
   368      3.379      5.211      1.832 
   369      3.452      5.335      1.883 
   370     12.78      15.175      2.395 
   371      7.11       8.578      1.468 
   372     14.274     15.98       1.706 
   373     14.373     17.12       2.747 
   374      6.97       9.403      2.433 
   375      7.191      9.741      2.55  
   376     13.128     19.241      6.112 
   377      5.123      6.452      1.329 
   378     14.056     21.479      7.424 
   379     72.455     61.965    -10.49  
   380     19.317     22.642      3.325 
   381     74.689     63.795    -10.894 
   382      7.859     11.805      3.945 
   383     18.548     23.562      5.014 
   384     20.268     24.391      4.123 
   385     19.715     24.47       4.755 
   386     20.376     25.67       5.294 
   387      6.579      7.598      1.019 
   388      5.113      7.831      2.719 
   389     19.974     28.17       8.197 
   390     91.22      83.5       -7.72  
   391      7.864     14.022      6.158 
   392      7.984     14.261      6.277 
   393     11.504     15.3        3.796 
   394      9.51      15.786      6.276 
   395      9.106     17.112      8.006 
   396     22.366     36.216     13.85  
   397      5.702     10.271      4.569 
   398     24.549     37.007     12.458 
   399     24.615     37.395     12.779 
   400    118.127    124.518      6.392 
   401      8.121     17.918      9.797 
   402      4.464      7.576      3.112 
   403      5.986      9.957      3.971 
   404      5.163      6.998      1.835 
   405     22.678     26.482      3.804 
   406      9.502     13.259      3.756 
   407      7.127      9.612      2.485 
   408     13.525     14.061      0.536 
   409     11.085     14.477      3.392 
   410     11.123     14.873      3.75  
   411      6.106      9.087      2.981 
   412     36.492     39.096      2.604 
   413     14.129     18.538      4.409 
   414      5.546      9.73       4.184 
   415      5.69       7.667      1.978 
   416     11.326     20.402      9.076 
   417      4.375      6.608      2.233 
   418      7.408     10.564      3.156 
   419     13.169     22.524      9.355 
   420     18.991     27.747      8.756 
   421     21.679     33.565     11.887 
   422     27.281     34.403      7.122 
   423      8.501     10.83       2.329 
   424     10.048     11.153      1.104 
   425      6.291      9.614      3.323 
   426      6.055     10.027      3.971 
   427      6.01      10.24       4.23  
   428     20.209     20.805      0.596 
   429     50.25      54.714      4.463 
   430      6.064     11.363      5.299 
   431      6.07      11.598      5.528 
   432     12.891     15.76       2.869 
   433     19.728     24.146      4.418 
   434     15.469     16.433      0.964 
   435      6.58      12.617      6.037 
   436     11.661     11.906      0.245 
   437      9.008      9.569      0.561 
   438     20.703     31.811     11.109 
   439      4.942      7.583      2.641 
   440      8.821      9.996      1.175 
   441     13.153     14.485      1.332 
   442      4.758      7.719      2.961 
   443     13.403     14.954      1.55  
   444     15.319     16.139      0.82  
   445     10.29      11.386      1.096 
   446     17.824     17.398     -0.426 
   447     16.834     19.373      2.539 
   448     30.715     45.497     14.781 
   449      5.544      9.405      3.86  
   450      5.97       9.871      3.901 
   451     21.787     21.62      -0.166 
   452     26.852     24.525     -2.327 
   453     42.06      60.685     18.626 
   454     31.604     25.138     -6.466 
   455     53.404     62.482      9.078 
   456      6.152     12.399      6.247 
   457     16.941     17.233      0.292 
   458     14.516     17.98       3.464 
   459      6.22      13.146      6.926 
   460     65.57      79.47      13.9   
   461     64.715     80.855     16.14  
   462      6.279     14.711      8.432 
   463      3.89       6.455      2.564 
   464     17.028     23.201      6.173 
   465     12.438     12.221     -0.217 
   466     21.066     28.43       7.364 
   467     12.99      13.204      0.214 
   468      4.648      7.584      2.936 
   469      5.224      7.88       2.655 
   470     14.638     16.014      1.376 
   471     10.364     11.269      0.906 
   472     16.989     17.324      0.336 
   473     16.214     18.037      1.823 
   474     10.65      12.505      1.855 
   475     11.371     13.024      1.653 
   476     16.855     20.287      3.432 
   477      5.539     10.368      4.829 
   478     22.522     22.584      0.062 
   479     47.745     57.091      9.346 
   480     23.469     24.809      1.34  
   481     45.808     61.663     15.856 
   482     13.5       16.079      2.579 
   483     23.947     24.846      0.899 
   484     26.729     25.3       -1.429 
   485     23.818     25.817      1.999 
   486     23.245     27.056      3.811 
   487      6.59      12.802      6.212 
   488      6.297     13.305      7.009 
   489     27.694     29.185      1.491 
   490     66.857     79.097     12.24  
   491     15.496     19.392      3.896 
   492     17.142     19.751      2.609 
   493     17.22      21.276      4.056 
   494     21.19      22.006      0.816 
   495     19.059     24.053      4.994 
   496     33.028     38.463      5.435 
   497      6.37      18.229     11.858 
   498     34.783     39.375      4.591 
   499     35.745     39.822      4.077 
   500     94.637    107.162     12.525 

